code_groupe_de_pays,groupe_de_pays,pays,country_code,population_totale,besoins_energetiques_alimentaires_moyens_(kcal/personne/jour),densite_du_reseau_ferroviaire_(pour_100_km_carres_de_surface_totale_du_pays),"pib_par_habitant,_($_ppa_internationaux_constants_de_2017)",stabilite_politique_et_absence_de_violence/terrorisme_(indice),taux_de_dependance_a_l'egard_des_importations_cerealieres_(%)_(moyenne_sur_3_ans),valeur_des_importations_alimentaires_par_rapport_aux_exportations_totales_de_marchandises_(%)_(moyenne_sur_3_ans),variabilite_des_disponibilites_alimentaires_par_habitant_(kcal/personne/jour),valeur_des_exportations_-_prix_periode_de_reference,valeur_des_exportations_-_quantite_periode_de_reference,valeur_des_importations_-_prix_periode_de_reference,valeur_des_importations_-_quantite_periode_de_reference,indicateur_emploi,production_brute_2014-2016_(millier_int$),reserves,disponibilite_interieure,exportations_-_quantite,importations_-_quantite,nourriture,production,variation_de_stock
5207,Amérique du Sud,Bolivie (État plurinational de),19,11816299.0,2273.0,0.0,8910600000.0,-0.45,16.3,7.0,22.0,1666305.0,1392737.0,629862.0,537923.0,1608.33,925535.0,216946.0,476.0,0.0,3.0,476.0,473.0,0.0
5207,Amérique du Sud,Suriname,207,612317.0,2399.0,0.0,19092200000.0,0.42,-17.5,8.0,29.0,111540.0,35321.0,169784.0,190401.0,,20649.0,5773.0,30.0,0.0,18.0,30.0,12.0,0.0
5207,Amérique du Sud,Brésil,21,208660842.0,2450.0,0.0,16709400000.000002,-0.45,-24.6,4.0,19.0,99044763.0,60674764.0,9614287.0,8152311.0,7375.36,26491385.0,1478424.0,10314.0,4047.0,5.0,10313.0,14356.0,0.0
5207,Amérique du Sud,Uruguay,234,3398968.0,2431.0,0.9,27998700000.0,1.05,-73.1,14.0,30.0,4944569.0,4361947.0,1077357.0,972841.0,110.89,134274.0,44287.0,76.0,1.0,8.0,73.0,69.0,0.0
5207,Amérique du Sud,Venezuela (République bolivarienne du),236,28444077.0,2343.0,0.0,0.0,-1.55,62.5,31.0,136.0,12892.0,8163.0,7506187.0,5206830.0,,,131047.0,458.0,,1.0,458.0,457.0,0.0
5207,Amérique du Sud,Chili,40,19370624.0,2451.0,0.3,26347100000.0,0.04,58.5,9.0,14.0,9828727.0,8303728.0,6982244.0,4500461.0,415.38,1334439.0,55429.0,698.0,175.0,128.0,698.0,768.0,22.0
5207,Amérique du Sud,Colombie,44,50629998.0,2369.0,0.0,16023600000.0,-0.7,64.0,15.0,43.0,6417105.0,4835499.0,6254066.0,4438713.0,3011.65,3112267.0,210541.0,1718.0,0.0,98.0,1718.0,1620.0,0.0
5207,Amérique du Sud,Équateur,58,17546065.0,2318.0,0.0,12904600000.0,-0.27,39.7,7.0,47.0,5309788.0,5004155.0,2062266.0,1547089.0,2173.28,858768.0,172328.0,454.0,,0.0,454.0,454.0,0.0
5207,Amérique du Sud,Îles Falkland (Malvinas),65,3506.0,,,,,,,,,,,,,,,,,,,,
5207,Amérique du Sud,Guyane française,69,289055.0,,,,,,,,,,,,,,,,,,,,
5207,Amérique du Sud,Argentine,9,45191964.0,2433.0,0.0,23785800000.0,-0.07,-141.5,5.0,31.0,38412473.0,29311095.0,3619394.0,1287753.0,44.89,4263916.0,118463.0,2088.0,182.0,6.0,2088.0,2264.0,0.0
5207,Amérique du Sud,Guyana,91,807481.0,2319.0,0.0,19482100000.0,-0.14,-25.8,10.0,44.0,443822.0,250446.0,220440.0,224521.0,,81916.0,30102.0,43.0,0.0,1.0,43.0,43.0,0.0
5205,Amérique latine et Caraïbes,Jamaïque,109,2830739.0,2504.0,0.0,9211800000.0,0.26,99.0,67.0,35.0,208701.0,172089.0,800890.0,646735.0,,235908.0,14127.0,157.0,1.0,31.0,157.0,124.0,-4.0
5205,Amérique latine et Caraïbes,Bahamas,12,395863.0,2499.0,0.0,24799000000.0,0.83,99.4,76.0,0.0,85.0,3508.0,881639.0,293456.0,,12169.0,3263.0,30.0,,31.0,28.0,6.0,8.0
5205,Amérique latine et Caraïbes,Martinique,135,356615.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Barbade,14,281698.0,2487.0,0.0,14828800000.0,1.12,99.5,84.0,38.0,36820.0,43435.0,240512.0,249266.0,,22990.0,4843.0,15.0,0.0,3.0,15.0,12.0,0.0
5205,Amérique latine et Caraïbes,Montserrat,142,4508.0,,,,,,,,,,,,0.04,,,,,,,,
5205,Amérique latine et Caraïbes,Porto Rico,177,3275805.0,2497.0,0.0,40131100000.0,0.44,0.0,0.0,0.0,,,,,,52086.0,7199.0,,,,,,
5205,Amérique latine et Caraïbes,Saint-Kitts-et-Nevis,188,46870.0,0.0,0.0,26636900000.0,0.93,0.0,85.0,0.0,1833.0,2230.0,38658.0,45032.0,,1.0,10.0,4.0,0.0,4.0,4.0,0.0,0.0
5205,Amérique latine et Caraïbes,Sainte-Lucie,189,178250.0,2513.0,0.0,17804500000.0,0.86,92.7,208.0,0.0,19333.0,36072.0,120552.0,116171.0,,2513.0,484.0,6.0,0.0,5.0,6.0,1.0,0.0
5205,Amérique latine et Caraïbes,Saint-Vincent-et-les Grenadines,191,103526.0,2483.0,0.0,15505400000.0,1.03,87.4,174.0,34.0,25534.0,30905.0,75457.0,73320.0,,844.0,248.0,9.0,0.0,8.0,9.0,0.0,0.0
5205,Amérique latine et Caraïbes,Aruba,22,107400.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Trinité-et-Tobago,220,1481024.0,2441.0,0.0,28059600000.0,0.11,98.6,12.0,16.0,209240.0,230950.0,758064.0,821318.0,,90391.0,39560.0,67.0,0.0,20.0,67.0,47.0,0.0
5205,Amérique latine et Caraïbes,Îles Turques-et-Caïques,224,44386.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Îles Vierges britanniques,239,37135.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Îles Vierges américaines,240,87707.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Anguilla,258,14843.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,"Bonaire, Saint-Eustache et Saba",278,26453.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Curaçao,279,185018.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Sint Maarten (partie néerlandaise),280,41008.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Saint-Martin (partie française),281,31786.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Saint-Barthélemy,282,10543.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Îles Caïmanes,36,68684.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Cuba,49,11176354.0,2449.0,0.0,0.0,0.6,86.5,95.0,50.0,328242.0,836024.0,1811753.0,2826606.0,,46114.0,30245.0,436.0,,415.0,436.0,24.0,3.0
5205,Amérique latine et Caraïbes,Dominique,55,67573.0,2724.0,0.0,13617800000.0,1.32,100.0,270.0,44.0,1039.0,9902.0,44350.0,51330.0,,666.0,203.0,4.0,,4.0,4.0,0.0,0.0
5205,Amérique latine et Caraïbes,République dominicaine,56,11008300.0,2395.0,0.0,19736800000.0,0.16,64.0,25.0,15.0,2051194.0,1778959.0,3197596.0,2486077.0,380.28,557550.0,178900.0,349.0,3.0,44.0,349.0,313.0,5.0
5205,Amérique latine et Caraïbes,Antigua-et-Barbuda,8,91846.0,2472.0,0.0,23704000000.0,0.93,100.0,489.0,0.0,409.0,466.0,91126.0,85757.0,,21.0,157.0,6.0,0.0,6.0,6.0,0.0,0.0
5205,Amérique latine et Caraïbes,Grenade,86,116341.0,2481.0,0.0,13788900000.0,1.03,99.7,328.0,0.0,16298.0,15080.0,69515.0,64158.0,3.62,951.0,380.0,7.0,,6.0,7.0,1.0,0.0
5205,Amérique latine et Caraïbes,Guadeloupe,87,407394.0,,,,,,,,,,,,,,,,,,,,
5205,Amérique latine et Caraïbes,Haïti,93,11243848.0,2351.0,0.0,3211500000.0,-1.03,83.6,134.0,28.0,31612.0,26803.0,1652179.0,1093650.0,,14813.0,5912.0,124.0,,115.0,124.0,9.0,0.0
5300,Asie,Arménie,1,2890892.0,2420.0,2.3,15889300000.0,-0.77,85.9,24.0,51.0,394790.0,285986.0,848369.0,520384.0,361.06,22694.0,4396.0,46.0,0.0,33.0,46.0,12.0,0.0
5300,Asie,Inde,100,1402617695.0,2325.0,2.1,7436100000.0,-0.84,-8.9,6.0,20.0,31528384.0,26102565.0,21229798.0,20967386.0,171201.84,8593866.0,824722.0,4515.0,4.0,0.0,4516.0,4519.0,0.0
5300,Asie,Indonésie,101,274814866.0,2311.0,0.0,12523200000.0,-0.46,15.3,8.0,43.0,34787544.0,30565911.0,19865540.0,13710859.0,,6988395.0,3570142.0,3682.0,0.0,0.0,3682.0,3683.0,1.0
5300,Asie,Iran (République islamique d'),102,87723443.0,2376.0,0.5,14468600000.0,-1.7,47.8,14.0,37.0,7868343.0,3309283.0,9822524.0,9349679.0,3751.4,4669888.0,1010445.0,2438.0,6.0,3.0,2439.0,2441.0,0.0
5300,Asie,Iraq,103,42116605.0,2279.0,0.0,12563700000.0,-2.47,46.3,15.0,19.0,115612.0,140988.0,11522559.0,7867462.0,,290811.0,78534.0,601.0,2.0,447.0,601.0,157.0,0.0
5300,Asie,Israël,105,8800376.0,2298.0,7.3,43189500000.0,-0.89,91.8,10.0,19.0,1477741.0,1659998.0,5264300.0,4161866.0,33.81,1108270.0,51140.0,660.0,4.0,0.0,659.0,665.0,1.0
5300,Asie,Kazakhstan,108,19482117.0,2347.0,0.6,33251400000.0,-0.26,-66.1,7.0,69.0,2974202.0,2368299.0,3667380.0,2527787.0,,438023.0,41668.0,394.0,13.0,193.0,394.0,237.0,23.0
5300,Asie,Japon,110,126304543.0,2422.0,0.0,42988500000.0,1.03,66.7,7.0,25.0,2367017.0,2542394.0,49628045.0,48968430.0,1896.17,4478201.0,319620.0,2926.0,10.0,1063.0,2876.0,2332.0,459.0
5300,Asie,Jordanie,112,10865228.0,2355.0,0.0,8970200000.0,-0.27,99.5,43.0,46.0,993948.0,983897.0,3318395.0,3152284.0,77.97,417800.0,36000.0,266.0,7.0,56.0,266.0,218.0,0.0
5300,Asie,Kirghizistan,113,6664140.0,2311.0,0.2,5661300000.0,-0.46,26.2,31.0,39.0,328468.0,133679.0,632716.0,488495.0,665.63,18240.0,4674.0,37.0,0.0,30.0,37.0,9.0,2.0
5300,Asie,Cambodge,115,16725473.999999998,2295.0,0.0,4584200000.0,-0.21,-2.4,6.0,40.0,2581462.0,571000.0,1189436.0,707095.0,3102.49,32749.0,13016.0,30.0,,3.0,30.0,28.0,1.0
5300,Asie,République populaire démocratique de Corée,116,26136312.0,2411.0,0.0,0.0,-0.38,0.0,318.0,30.0,60305.0,157980.0,483702.0,765474.0,,61009.0,16683.0,,,,,,
5300,Asie,République de Corée,117,51858482.0,2469.0,4.3,46506900000.0,0.61,76.9,4.0,16.0,3662251.0,3682894.0,23860375.0,20463480.0,,1847119.0,178528.0,1169.0,56.0,176.0,1169.0,1050.0,0.0
5300,Asie,Koweït,118,4400144.0,2482.0,0.0,46380200000.0,0.23,93.5,8.0,25.0,293229.0,422999.0,4381505.0,4197562.0,,119798.0,55460.0,199.0,8.0,144.0,199.0,63.0,0.0
5300,Asie,République démocratique populaire lao,120,7346533.0,2354.0,0.0,8025200000.0,0.69,-1.0,13.0,22.0,1858504.0,338011.0,1058177.0,227283.0,,63420.0,46624.0,45.0,0.0,4.0,45.0,41.0,0.0
5300,Asie,Liban,121,5702398.0,2360.0,0.0,12594600000.0,-1.62,87.0,51.0,18.0,540456.0,605631.0,2066749.0,2237167.0,,239152.0,68050.0,118.0,4.0,5.0,118.0,117.0,0.0
5300,Asie,Chine - RAS de Macao,128,683067.0,2437.0,0.0,60597700000.0,1.14,0.0,108.0,28.0,19351.0,34173.0,834801.0,1283130.0,,1290.0,780.0,25.0,,29.0,25.0,3.0,8.0
5300,Asie,Bahreïn,13,1483077.0,2514.0,0.0,52429600000.0,-0.61,0.0,9.0,0.0,359192.0,389111.0,1682491.0,1583282.0,,14009.0,1500.0,77.0,1.0,71.0,75.0,7.0,0.0
5300,Asie,Malaisie,131,33889558.0,2394.0,0.5,29815900000.0,0.12,76.5,6.0,10.0,22459812.0,20392233.0,16792885.0,13441710.0,,3129224.0,293496.0,1731.0,43.0,71.0,1731.0,1703.0,0.0
5300,Asie,Maldives,132,502118.0,2424.0,0.0,13888800000.0,0.36,0.0,151.0,0.0,10.0,6.0,382372.0,369227.0,,,,8.0,0.0,11.0,8.0,,3.0
5300,Asie,Mongolie,141,3290785.0,2296.0,0.1,14949000000.0,0.72,34.8,8.0,58.0,149884.0,55177.0,532133.0,403787.0,295.41,1036.0,985.0,14.0,0.0,16.0,14.0,1.0,2.0
5300,Asie,Népal,149,28966574.0,2264.0,0.0,4355100000.0,-0.18,20.1,185.0,29.0,284789.0,249218.0,2266095.0,1319520.0,,488853.0,82599.0,255.0,,0.0,255.0,255.0,0.0
5300,Asie,Bangladesh,16,166298024.0,2309.0,0.0,6968100000.0,-0.92,13.7,25.0,38.0,804652.0,500728.0,12229915.0,8438625.0,,400241.0,296602.0,270.0,,0.0,270.0,269.0,0.0
5300,Asie,Pakistan,165,235001746.0,2234.0,0.0,5311400000.0,-1.79,-12.3,29.0,22.0,3727089.0,3821306.0,15874913.0,6580406.0,,3183774.0,1443000.0,1339.0,7.0,0.0,1340.0,1662.0,316.0
5300,Asie,Philippines,171,112081264.0,2253.0,0.0,8446900000.0,-0.78,31.2,16.0,51.0,4841872.0,4027308.0,10657004.0,7218677.0,8474.03,2677537.0,178265.0,1822.0,1.0,319.0,1822.0,1418.0,-85.0
5300,Asie,Timor-Leste,176,1326053.0,2222.0,0.0,6724800000.0,0.2,0.0,44.0,21.0,12889.0,9016.0,234955.0,133766.0,,2.0,968.0,12.0,,11.0,12.0,1.0,0.0
5300,Asie,Qatar,179,2803375.0,2654.0,0.0,104323000000.0,0.67,98.4,4.0,0.0,8579.0,11280.0,2704159.0,2623012.0,,65037.0,30000.0,164.0,,129.0,157.0,35.0,0.0
5300,Asie,Bhoutan,18,770006.0,2377.0,0.0,12937900000.0,1.01,68.4,23.0,0.0,19025.0,24816.0,182573.0,137989.0,155.75,3329.0,1384.0,3.0,,2.0,3.0,2.0,0.0
5300,Asie,Arabie saoudite,194,30991207.0,2426.0,0.0,45714800000.0,-0.65,93.2,8.0,36.0,2995571.0,3406207.0,18078495.0,18524284.0,,1729268.0,205752.0,1496.0,36.0,631.0,1496.0,900.0,0.0
5300,Asie,Afghanistan,2,39068979.0,2134.0,0.0,2776600000.0,-2.7,37.7,148.0,33.0,908901.0,373089.0,3907161.0,2213072.0,,2.0,12848.0,64.0,0.0,36.0,64.0,28.0,0.0
5300,Asie,Singapour,200,5620150.0,2486.0,0.0,113400000000.0,1.44,0.0,3.0,0.0,4153692.0,6158145.0,8892531.0,8626060.0,,3.0,3334.0,,,,,,
5300,Asie,Tadjikistan,208,9749310.0,2285.0,0.5,3805200000.0,-0.5,49.2,50.0,50.0,164379.0,131476.0,758977.0,668590.0,,16394.0,9783.0,25.0,,4.0,25.0,21.0,0.0
5300,Asie,République arabe syrienne,212,21049429.0,2348.0,0.0,2953600000.0,-2.71,34.2,48.0,34.0,1054508.0,378105.0,1967646.0,2224424.0,,183372.0,18741.0,144.0,0.0,19.0,144.0,125.0,0.0
5300,Asie,Turkménistan,213,6949912.0,2302.0,0.0,0.0,-0.2,12.7,5.0,18.0,61956.0,297937.0,479847.0,551557.0,,43171.0,20606.0,41.0,,19.0,39.0,23.0,1.0
5300,Asie,"Chine, Taiwan Province de",214,23663459.0,2472.0,0.0,0.0,0.0,76.9,3.0,11.0,1733168.0,1386778.0,9628649.0,9015178.0,,1260814.0,102328.0,991.0,4.0,255.0,991.0,758.0,17.0
5300,Asie,Thaïlande,216,71641484.0,2448.0,0.0,19990600000.0,-0.58,-12.9,4.0,15.0,22063541.0,29131228.0,11460631.0,9128788.0,11289.91,3347723.0,276745.0,901.0,918.0,2.0,827.0,1812.0,-6.0
5300,Asie,Oman,221,4522497.0,2446.0,0.0,37572700000.0,0.42,87.7,10.0,34.0,1722851.0,898006.0,3789390.0,3038247.0,,12461.0,4830.0,90.0,22.0,116.0,90.0,7.0,10.0
5300,Asie,Türkiye,223,86091692.0,2410.0,1.3,28649600000.0,-1.14,39.9,7.0,22.0,21061962.0,12078901.0,18642953.0,9790827.0,4641.95,4108838.0,379349.0,1686.0,559.0,45.0,1686.0,2201.0,1.0
5300,Asie,Émirats arabes unis,225,9448524.0,2666.0,0.3,66590399999.99999,0.59,96.6,4.0,22.0,11521354.0,7326647.0,16325007.0,14258202.0,116.72,101526.0,24630.0,463.0,86.0,493.0,463.0,54.0,-1.0
5300,Asie,Ouzbékistan,235,33586372.0,2364.0,1.1,7751200000.0,-0.44,28.7,16.0,63.0,1470571.0,923587.0,2309985.0,1527973.0,,194831.0,76536.0,146.0,0.0,44.0,146.0,101.0,0.0
5300,Asie,Viet Nam,237,98079191.0,2304.0,1.0,12014800000.0,-0.04,14.0,5.0,6.0,17560524.0,14102703.0,19772393.0,12572661.0,15353.17,2180312.0,409500.0,1586.0,23.0,290.0,1586.0,1319.0,0.0
5300,Asie,Yémen,249,36134863.0,2192.0,0.0,0.0,-2.65,88.5,240.0,47.0,189342.0,225780.0,4950433.0,2824848.0,,370781.0,69039.0,348.0,,147.0,348.0,201.0,0.0
5300,Asie,Brunéi Darussalam,26,447404.0,2423.0,0.0,81313000000.0,1.19,0.0,6.0,0.0,4114.0,32198.0,459487.0,357916.0,1.86,45591.0,19437.0,,,,,,
5300,Asie,Myanmar,28,53016522.0,2326.0,0.0,5881700000.0,-1.51,-11.3,9.0,23.0,4128666.0,3332606.0,2324548.0,2009501.0,9733.12,1175446.0,98089.0,686.0,,1.0,658.0,685.0,0.0
5300,Asie,Palestine,299,5069692.0,2222.0,0.0,5423700000.0,-2.02,95.2,35.0,0.0,40608.0,113280.0,931558.0,1677195.0,60.52,92052.0,7420.0,,,,,,
5300,Asie,Chine,351,1457942854.0,2440.0,1.1,19075900000.0,0.0,6.9,5.0,24.0,,,,,,29342358.0,5293971.0,25298.0,619.0,2396.0,25621.0,24405.0,884.0
5300,Asie,Sri Lanka,38,22561807.0,2312.0,0.0,13970300000.0,-0.09,18.7,18.0,25.0,2565256.0,2326101.0,2451021.0,2117677.0,2048.64,414758.0,24278.0,226.0,2.0,0.0,226.0,228.0,0.0
5300,Asie,"Chine, continentale",41,1426106093.0,2440.0,1.1,18833800000.0,0.0,5.9,5.0,25.0,42929566.0,36237527.0,149095115.0,95909444.0,,28045956.0,5186472.0,23877.0,525.0,1554.0,24200.0,23610.0,762.0
5300,Asie,Chypre,50,1302247.0,2533.0,0.0,44511500000.0,0.29,97.3,30.0,31.0,453059.0,342655.0,995623.0,902718.0,10.08,,4655.0,35.0,1.0,13.0,32.0,27.0,4.0
5300,Asie,Azerbaïdjan,52,10181730.0,2415.0,2.6,19126100000.0,-0.85,32.7,10.0,56.0,723795.0,429144.0,1538032.0,1413514.0,,220844.0,30176.0,146.0,0.0,31.0,146.0,115.0,0.0
5300,Asie,Géorgie,73,3795678.0,2450.0,2.0,16856200000.0,-0.43,63.4,27.0,65.0,593776.0,358092.0,1066997.0,862916.0,691.65,44734.0,9298.0,73.0,9.0,57.0,73.0,24.0,0.0
5300,Asie,Chine - RAS de Hong-Kong,96,7490235.0,2432.0,0.0,61328400000.0,0.06,100.0,4.0,73.0,3559741.0,11199521.0,13903213.0,22458043.0,,34299.0,4392.0,404.0,90.0,558.0,404.0,34.0,98.0
5501,Australie et Nouvelle-Zélande,Australie,10,25743791.0,2493.0,0.0,56298200000.0,0.86,-163.2,5.0,31.0,25054864.0,35414918.0,10178035.0,14581857.0,314.85,2441665.0,100894.0,1242.0,42.0,2.0,1242.0,1282.0,0.0
5501,Australie et Nouvelle-Zélande,Nouvelle-Zélande,156,5069895.0,2494.0,0.0,46361900000.0,1.47,46.2,10.0,16.0,19626738.0,21912697.0,3324664.0,4138176.0,,417320.0,24849.0,207.0,12.0,1.0,125.0,219.0,0.0
5502,Mélanésie,Nouvelle-Calédonie,153,284176.0,2341.0,0.0,0.0,0.0,87.8,21.0,22.0,2727.0,5008.0,321942.0,329566.0,0.73,1788.0,577.0,12.0,0.0,11.0,12.0,1.0,0.0
5502,Mélanésie,Vanuatu,155,298858.0,2162.0,0.0,3143700000.0,0.88,100.0,135.0,19.0,14677.0,11902.0,63728.0,60487.0,30.84,1113.0,496.0,5.0,,4.0,5.0,1.0,0.0
5502,Mélanésie,Papouasie-Nouvelle-Guinée,168,9815746.0,2235.0,0.0,4128800000.0,-0.65,98.1,7.0,11.0,1246831.0,635476.0,857514.0,863140.0,,12511.0,4700.0,30.0,,24.0,30.0,7.0,0.0
5502,Mélanésie,Îles Salomon,25,744498.0,2190.0,0.0,2724600000.0,0.56,0.0,24.0,16.0,64082.0,49243.0,110023.0,90488.0,,549.0,245.0,5.0,0.0,5.0,5.0,0.0,0.0
5502,Mélanésie,Fidji,66,914963.0,2375.0,0.0,11188200000.0,0.66,82.2,37.0,39.0,159200.0,155631.0,357587.0,263942.0,,46971.0,5529.0,29.0,0.0,4.0,29.0,26.0,0.0
5503,Micronésie,Îles Marshall,127,42706.0,0.0,0.0,6317000000.0,0.98,84.8,0.0,0.0,,,,,,,,3.0,0.0,3.0,3.0,,0.0
5503,Micronésie,Micronésie (États fédérés de),145,110916.0,2297.0,0.0,3774400000.0,1.12,0.0,0.0,0.0,,,,,,308.0,192.0,5.0,,4.0,5.0,0.0,0.0
5503,Micronésie,Nauru,148,11643.0,0.0,0.0,11931600000.0,0.78,0.0,19.0,0.0,203.0,1.0,10869.0,16247.0,,8.0,5.0,1.0,,1.0,1.0,0.0,0.0
5503,Micronésie,Îles Mariannes du Nord,163,47528.0,,,,,,,,,,,,,,,,,,,,
5503,Micronésie,Palaos,180,17792.0,0.0,0.0,18101700000.0,1.17,0.0,0.0,0.0,,,,,0.36,,,,,,,,
5503,Micronésie,Kiribati,83,126099.0,2233.0,0.0,2093300000.0,1.16,0.0,385.0,32.0,291.0,1949686.0,51285.0,30012.0,6.0,1875.0,656.0,1.0,,0.0,1.0,1.0,0.0
5503,Micronésie,Guam,88,162158.0,,,,,,,,,,,,,,,,,,,,
5000,Monde,Nioué,160,1799.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,66.0,2534.0,1592.0,6035.0,,46.0,18.0,,,,,,
5000,Monde,Tokélaou,218,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9.0,5.0,,,,,,
5000,Monde,Tonga,219,105704.0,2452.0,0.0,7014800000.0,1.09,0.0,336.0,0.0,2657.0,5934.0,48077.0,49002.0,,411.0,339.0,9.0,,9.0,9.0,0.0,0.0
5000,Monde,Tuvalu,227,10399.0,0.0,0.0,5051600000.0,1.22,0.0,5702.0,0.0,,,4994.0,4403.0,,119.0,55.0,1.0,,1.0,1.0,0.0,0.0
5000,Monde,Îles Wallis-et-Futuna,243,11616.0,,,,,,,,,,,,,,,,,,,,
5000,Monde,Samoa,244,211944.0,2335.0,0.0,6689700000.0,1.15,0.0,218.0,26.0,6200.0,8307.0,83127.0,82663.0,,625.0,386.0,16.0,,16.0,16.0,0.0,0.0
5000,Monde,Îles Cook,47,15643.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,123.0,318.0,20872.0,27954.0,,80.0,34.0,,,,,,
5000,Monde,Samoa américaines,5,49761.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,,,,,,,,,,,,,
5000,Monde,Polynésie française,70,279209.0,2440.0,0.0,0.0,0.0,0.0,326.0,28.0,13730.0,19525.0,349362.0,363838.0,,1100.0,325.0,17.0,,17.0,14.0,1.0,1.0
